General info (from bash),,,,,Latency,,,,,,,,,,,,,,Requests,,,,,,,Summary,,,,,,,,,,,,,,,,,,,,
,,,,,Min,,Max,,Average,,Stdev,,Percentile(5),,Percentile(50),,Percentile(95),,,,,,,,,Test duration,,Successful responses,,Errors received,,Errors received - connect,,Errors received - read,,Errors received - write,,Errors received - status,,Errors received - timeout,,Data received,,Data per second,,
Date & Time,Threads,Connections,Duration,Trial,Latency min(ms),Latency min(s),Latency max(ms),Latency max(s),Latency avg(ms),Latency avg(s),Latency Stdev(ms),Latency Stdev(s),Latency percentile(5)(ms),Latency percentile(5)(s),Latency percentile(50)(ms),Latency percentile(50)(s),Latency percentile(95)(ms),Latency percentile(95)(s),Min req/s,Max req/s,Avg req/s,Stdev req/s,Percentile(5) req/s,Percentile(50) req/s,Percentile(95) req/s,Test duration(ms),Test duration(s),Successful responses,Successful responses(%),Errors received,Errors received(%),Errors received - connect,Errors received - connect(%),Errors received - read,Errors received - read(%),Errors received - write,Errors received - write(%),Errors received - status,Errors received - status(%),Errors received - timeout,Errors received - timeout(%),Data received(B),Data received(KB),Data per second(B),Data per second(KB),
2017-05-15:18:10:18,1,1,1,1,43.377,0.043377,54.707,0.054707,45.135590909091,0.045135590909091,2.2343757977627,0.0022343757977627,43.522,0.043522,44.671,0.044671,45.902,0.045902,20,30,22,4.2163702135578,20,20,30,1038.6,1.0386,0,0,22,100,0,0,0,0,0,0,22,100,0,0,9130,9.13,8790.679761217,8.790679761217,
2017-05-15:18:10:18,1,1,1,2,43.64,0.04364,307.734,0.307734,79.472263157895,0.079472263157895,77.449856880179,0.077449856880179,43.64,0.04364,44.69,0.04469,307.734,0.307734,3,30,19.125,7.395703385847,3,20,30,1037.5,1.0375,0,0,16,100,0,0,0,0,0,0,16,100,0,0,6640,6.64,6400,6.4,
2017-05-15:18:10:18,1,1,2,1,43.734,0.043734,307.112,0.307112,79.792736842105,0.079792736842105,75.717383404371,0.075717383404371,43.817,0.043817,45.308,0.045308,303.915,0.303915,3,30,18.6875,7.1060420300849,3,20,30,2041.1,2.0411,0,0,32,100,0,0,0,0,0,0,32,100,0,0,13280,13.28,6506.2956249081,6.5062956249081,
2017-05-15:18:10:18,1,1,2,2,43.65,0.04365,310.052,0.310052,96.87253125,0.09687253125,90.806423517277,0.090806423517277,43.688,0.043688,45.218,0.045218,309.094,0.309094,3,30,16.071428571429,7.6707665419213,3,20,30,2041.68,2.04168,0,0,26,100,0,0,0,0,0,0,26,100,0,0,10790,10.79,5284.8634457897,5.2848634457897,
2017-05-15:18:10:18,1,2,1,1,49.244,0.049244,62.123,0.062123,53.613416666667,0.053613416666667,3.1807361535612,0.0031807361535612,49.77,0.04977,52.627,0.052627,61.519,0.061519,20,40,36,8.4327404271157,20,40,40,1073.929,1.073929,0,0,36,100,0,0,0,0,0,0,36,100,0,0,14940,14.94,13911.534188945,13.911534188945,
2017-05-15:18:10:18,1,2,1,2,49.654,0.049654,59.612,0.059612,53.563083333333,0.053563083333333,2.5635337148442,0.0025635337148442,49.81,0.04981,52.767,0.052767,59.383,0.059383,19,40,35.8,8.5997415981851,19,40,40,1076.907,1.076907,0,0,36,100,0,0,0,0,0,0,36,100,0,0,14940,14.94,13873.064247888,13.873064247888,
2017-05-15:18:10:18,1,2,2,1,43.329,0.043329,319.374,0.319374,58.418684210526,0.058418684210526,44.394439888259,0.044394439888259,43.846,0.043846,48.51,0.04851,146.181,0.146181,20,50,36,9.9472291830968,20,40,50,2078.321,2.078321,0,0,72,100,0,0,0,0,0,0,72,100,0,0,29880,29.88,14376.98988751,14.37698988751,
2017-05-15:18:10:18,1,2,2,2,43.263,0.043263,294.863,0.294863,53.705093023256,0.053705093023256,39.058079587027,0.039058079587027,43.751,0.043751,44.853,0.044853,92.335,0.092335,20,50,41,9.1190950612899,20,40,50,2075.938,2.075938,0,0,82,100,0,0,0,0,0,0,82,100,0,0,34030,34.03,16392.589759424,16.392589759424,
